,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
0,"À midi c'est salade composée vite fait bien fait 🤗
Endives, tofu au basilic, pois chiches, oignons rouges, graines de sésame, pignons de cèdre 
Bon appétit 😋",Image may contain: food,1570791708,julie_perbet,18,https://www.instagram.com/p/B3ebqAGI271/,https://scontent-cdg2-1.cdninstagram.com/vp/d1c35b9192166bca24e8ebd59cc9f670/5E346E60/t51.2885-15/e35/71036770_550455099062381_1764421283104235624_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105,[],"a midi cest salade composee vite fait bien fait 
endives, tofu au basilic, pois chiches, oignons rouges, graines de sesame, pignons de cedre 
bon appetit "
1,"Salade épicée à base de noix de cajou, poivrons, oignons, brocolis et poulet. 🥦🍗🥬 Délicieuse et généreuse !
.
.
.
.
. 
#recettehealthy #recetteminceur #recettefacile #mincir #minciravecplaisir #eatclean #healthylife #healthyfood #recetterapide #instafood #instaregimeuse #vegetables #maigrir #recettelight #dejeunerhealthy #perdredupoids #pertedepoids",Image may contain: food,1570799192,balanced.life.paris,6,https://www.instagram.com/p/B3ep7nIAdDk/,https://scontent-cdg2-1.cdninstagram.com/vp/04eb08ed824ca4ee4a3f01dd3fc91859/5E2BC456/t51.2885-15/e35/70844785_545669662871675_1363841886409506647_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111,"['#recettehealthy', '#recetteminceur', '#recettefacile', '#mincir', '#minciravecplaisir', '#eatclean', '#healthylife', '#healthyfood', '#recetterapide', '#instafood', '#instaregimeuse', '#vegetables', '#maigrir', '#recettelight', '#dejeunerhealthy', '#perdredupoids', '#pertedepoids']","salade epicee a base de noix de cajou, poivrons, oignons, brocolis et poulet.  delicieuse et genereuse !
.
.
.
.
. 
"
2,"[Flan butternut & chèvre frais 🍂]
.
Nous sommes officiellement en automne, ma saison préférée 🍁 
En cette saison, quoi de mieux que les courges?
Je vous ai donc préparé une recette de flan au butternut et chèvre frais.
Ces flans sont faciles et rapides à préparer, le plus pénible reste l'étape de l'épluchage de la butternut... associée au chèvre je trouve cela délicieux.
. 
𝙄𝙣𝙜𝙧𝙚𝙙𝙞𝙚𝙣𝙩𝙨 (pour 2 personnes ):
.
➡️ 200g de butternut
➡️ 70g de chèvre frais .
➡️ 50ml de lait végétal .
➡️ 1 œuf .
➡️ 15g de maïzena .
➡️ 1 cuillère à café de curcuma .
➡️ sel,poivre .
𝙋𝙧𝙚𝙥𝙖𝙧𝙖𝙩𝙞𝙤𝙣 : .
✔️	Pelez et coupez la butternut en cubes puis la faire cuire une quinzaine de minutes dans une casserole d'eau bouillante salée (ou à la vapeur)
✔️ Préchauffez le four à 180°C.
✔️Dans un blender, placez le butternut bien égouttée, ajoutez le reste des ingrédients (réserver un peu de chèvre) puis mixez de façon à obtenir un mélange homogène.
✔️Répartissez dans des petites cocottes passant au four ou même des moules en silicone, en ajoutant quelques morceaux de chèvre frais.
✔️Enfourner 30 à 35 minutes en surveillant la cuisson.
Dégustez 😍 .
#dieteticienne #diet #courge #butternut #flan #ideerepas #recette #recettes #mangersainement #mangermieux #mangersain #chevre #mangerequilibre #automne",Image may contain: fruit and food,1570622814,dieteticienne.gourmande,960,https://www.instagram.com/p/B3ZZhBkixxg/,https://scontent-cdg2-1.cdninstagram.com/vp/23e4094b74aeea0c8540be295acd15f9/5E17FA0E/t51.2885-15/e35/p1080x1080/71955531_2481703155240477_6911505690570191870_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#dieteticienne', '#diet', '#courge', '#butternut', '#flan', '#ideerepas', '#recette', '#recettes', '#mangersainement', '#mangermieux', '#mangersain', '#chevre', '#mangerequilibre', '#automne']","[flan butternut & chevre frais ]
.
nous sommes officiellement en automne, ma saison preferee  
en cette saison, quoi de mieux que les courges?
je vous ai donc prepare une recette de flan au butternut et chevre frais.
ces flans sont faciles et rapides a preparer, le plus penible reste letape de lepluchage de la butternut... associee au chevre je trouve cela delicieux.
. 
ingredients (pour 2 personnes ):
.
[?] 200g de butternut
[?] 70g de chevre frais .
[?] 50ml de lait vegetal .
[?] 1 oeuf .
[?] 15g de maizena .
[?] 1 cuillere a cafe de curcuma .
[?] sel,poivre .
preparation : .
[?]	pelez et coupez la butternut en cubes puis la faire cuire une quinzaine de minutes dans une casserole deau bouillante salee (ou a la vapeur)
[?] prechauffez le four a 180degc.
[?]dans un blender, placez le butternut bien egouttee, ajoutez le reste des ingredients (reserver un peu de chevre) puis mixez de facon a obtenir un melange homogene.
[?]repartissez dans des petites cocottes passant au four ou meme des moules en silicone, en ajoutant quelques morceaux de chevre frais.
[?]enfourner 30 a 35 minutes en surveillant la cuisson.
degustez  .
"
4,"~ MINI-FLANS À LA PATATE DOUCE ET AUX ÉPICES ~
•
Ça faisait longtemps qu’on avait pas vu une recette de flan par ici! 😜 Amateurs de patate douce, cette recette est pour vous! 🍠
•
Ce midi, comme il me restait une patate douce prête à rendre l’âme, et que je n’avais pas encore testé les épices ramenées de la Réunion par ma copine @melodiee_ , et bien j’ai décidé d’associer les deux pour en faire des mini-flans! 🥳
•
Voilà, je n’épiloguerai pas plus longtemps sur ce plat qui était somme toute carrément délicieux! 😍
•
Comme d’habitude, la recette est à retrouver en fin de post! ⬇️ N’hésitez pas à m’identifier sur vos publications si vous la réalisez! 🤩
•
Et vous, quoi de bon dans vos assiettes ce soir? 💫 Bonne soirée à tous! 💐
•
RECETTE (pour 2 personnes):
- 1 patate douce de taille moyenne (250g environ)
- 1 échalote
- 1 oeuf
- 50g de fromage blanc
- 20g de crème fraîche entière
- 1 cuillère à soupe de fécule de maïs (ou de farine)
- 1/2 sachet de levure chimique
- Assaisonnement : sel, poivre, curry, paprika, curcuma...
Peler et cuire la patate douce, puis la réduire en purée. Ajouter l’oeuf, la farine, la levure, le fromage blanc, la crème fraîche et l’échalote finement émincée. Terminer en ajoutant l’assaisonnement. Verser la préparation dans des moules à muffins et cuire 30min à 180°C. Et voilà, c’est prêt! 👩🏻‍🍳 #aimetarecette",Image may contain: food,1557082626,aimetonassiette,1054,https://www.instagram.com/p/BxF3qCApCVH/,https://scontent-cdg2-1.cdninstagram.com/vp/6c03eb5391c07020297b32aac59b97b1/5E30C97A/t51.2885-15/e35/s1080x1080/59423669_466311397446248_123923371183805938_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=108,"['@melodiee_', '#aimetarecette']","~ mini-flans a la patate douce et aux epices ~
*
ca faisait longtemps quon avait pas vu une recette de flan par ici!  amateurs de patate douce, cette recette est pour vous! 
*
ce midi, comme il me restait une patate douce prete a rendre lame, et que je navais pas encore teste les epices ramenees de la reunion par ma copine , et bien jai decide dassocier les deux pour en faire des mini-flans! 
*
voila, je nepiloguerai pas plus longtemps sur ce plat qui etait somme toute carrement delicieux! 
*
comme dhabitude, la recette est a retrouver en fin de post! [?] nhesitez pas a midentifier sur vos publications si vous la realisez! 
*
et vous, quoi de bon dans vos assiettes ce soir?  bonne soiree a tous! 
*
recette (pour 2 personnes):
- 1 patate douce de taille moyenne (250g environ)
- 1 echalote
- 1 oeuf
- 50g de fromage blanc
- 20g de creme fraiche entiere
- 1 cuillere a soupe de fecule de mais (ou de farine)
- 1/2 sachet de levure chimique
- assaisonnement : sel, poivre, curry, paprika, curcuma...
peler et cuire la patate douce, puis la reduire en puree. ajouter loeuf, la farine, la levure, le fromage blanc, la creme fraiche et lechalote finement emincee. terminer en ajoutant lassaisonnement. verser la preparation dans des moules a muffins et cuire 30min a 180degc. et voila, cest pret!  "
5,"[VEGGIE SPRINGS ROLLS]
.
.
.
Parce que c’est quand même trop trop bon ces petites choses là 🤤 alors j’ai décidé d’en faire cette semaine avec @sarahpoupinet et on s’est clairement régalé 😍
.
.
.
.
Ici on a donc fait des rouleaux de printemps veggie avec du tofu fumé, du vermicelle de haricots mungo, carottes râpées, salade, avocat et coriandre. Le tout trempé dans la sauce Tamari et c’est touuut ! 🙏🏼 .
.
.
#springsrolls #veggie #vegetarianfood #glutenfree #homemade #homecook #cookinglover #foodlover #eatfit #eatclean #cleaneating #mangersain #mangerequilibre #equilibrealimentaire #green #organic #bio #faitmaison #rouleauxdeprintemps #sansgluten #vegetarianrecipes #yummy #miam #sain #cuisinesaine",Image may contain: food and indoor,1570788516,lau_foodies,32,https://www.instagram.com/p/B3eVkRnIq8I/,https://scontent-cdg2-1.cdninstagram.com/vp/5a235e3f5d0e6171a1c161b8488bcd83/5E3C2488/t51.2885-15/e35/p1080x1080/71518028_380286212857826_2843049700846307941_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102,"['@sarahpoupinet', '#springsrolls', '#veggie', '#vegetarianfood', '#glutenfree', '#homemade', '#homecook', '#cookinglover', '#foodlover', '#eatfit', '#eatclean', '#cleaneating', '#mangersain', '#mangerequilibre', '#equilibrealimentaire', '#green', '#organic', '#bio', '#faitmaison', '#rouleauxdeprintemps', '#sansgluten', '#vegetarianrecipes', '#yummy', '#miam', '#sain', '#cuisinesaine']","[veggie springs rolls]
.
.
.
parce que cest quand meme trop trop bon ces petites choses la  alors jai decide den faire cette semaine avec et on sest clairement regale 
.
.
.
.
ici on a donc fait des rouleaux de printemps veggie avec du tofu fume, du vermicelle de haricots mungo, carottes rapees, salade, avocat et coriandre. le tout trempe dans la sauce tamari et cest touuut !  .
.
.
"
6,"ENSALADA DE FRUTAS/SORBETE DE MARGARITA-PASION
#eatclean #instagood #handmade #cookingram #cuisine #eatclean #instagood #handmade #foodie #chef #pastry #cocinamalagueña #pastrychef #instafood #pornfood #delicious  #foodmania #ChefMode #gourmet #innovation #inspiring #healthiswealth #питание #вкуснаяеда #healthylifestyle #mangerbien #mangersain #ChefMode #好吃 #yummy #gastronomia #gastroart #foodart #signature",Image may contain: fruit and food,1570797312,chef_rosa_serrano_martin_,11,https://www.instagram.com/p/B3emWHpIJL_/,https://scontent-cdg2-1.cdninstagram.com/vp/b10eb5b32e28359e88386a6d86ab037c/5E259F92/t51.2885-15/e35/70467993_511461199415934_8693601677253032328_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['#eatclean', '#instagood', '#handmade', '#cookingram', '#cuisine', '#eatclean', '#instagood', '#handmade', '#foodie', '#chef', '#pastry', '#cocinamalagueña', '#pastrychef', '#instafood', '#pornfood', '#delicious', '#foodmania', '#ChefMode', '#gourmet', '#innovation', '#inspiring', '#healthiswealth', '#питание', '#вкуснаяеда', '#healthylifestyle', '#mangerbien', '#mangersain', '#ChefMode', '#好吃', '#yummy', '#gastronomia', '#gastroart', '#foodart', '#signature']","ensalada de frutas/sorbete de margarita-pasion
"
7,"Vous n'avez pas d'imagination pour le dîner de ce soir, allez on vous aide 🙈
.
Bon appétit les gourmands, passez une belle soirée ! ⭐️
.
Cette photo nous vient du magnifique compte de @earthofmariaa 💖
.
Notre Ebook avec les meilleures recettes est disponible dans notre bio 📗⬆️
.
💫 Suivez @club.paupiette pour toujours plus d'inspirations saines et équilibrées !",Image may contain: food,1570728022,club.paupiette,382,https://www.instagram.com/p/B3ciLyApkie/,https://scontent-cdg2-1.cdninstagram.com/vp/e7fcadebf50c8072be45d1b2c398d6ce/5E2783EB/t51.2885-15/e35/72324368_456936945168566_7713425204408194325_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102,"['@earthofmariaa', '@club.paupiette']","vous navez pas dimagination pour le diner de ce soir, allez on vous aide 
.
bon appetit les gourmands, passez une belle soiree ! [?]
.
cette photo nous vient du magnifique compte de 
.
notre ebook avec les meilleures recettes est disponible dans notre bio [?]
.
 suivez pour toujours plus dinspirations saines et equilibrees !"
10,"Je te présentes 4 entrées plutôt sympa aujourd’hui 😎

1,2,3 ou 4 ?🤓",Image may contain: food,1570702483,clementale_,753,https://www.instagram.com/p/B3bxeOAi-hH/,https://scontent-cdg2-1.cdninstagram.com/vp/7a2a083c8fabbd4e9fa67145e60a0f1f/5E262BAF/t51.2885-15/e35/s1080x1080/70539546_398249060793775_5457621009529358336_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107,[],"je te presentes 4 entrees plutot sympa aujourdhui 

1,2,3 ou 4 ?"
11,"Ce soir en accompagnement de la soupe courgette : bruschetta jambon blanc et mozzarella 😋
Semaine prochaine, j'aurai plus de temps, je ferai ma soupe maison 😁😋
Et vous qu'est-ce que vous mangez de bon ?
Bon appétit et bonne soirée ☺️
. 
#mangermieux #bienmanger #repriseenmain #instaregimeuse #instafood #reequilibragealimentaire #repas #bonappetit #motivation #recette #recetterapide #cuisine #yummy #food #foodporn #miam #ideerepas #foodlover  #soupe #bruschetta #mozzarella",Image may contain: food,1570729097,repas_du_quotidien,1042,https://www.instagram.com/p/B3ckPD9CMvh/,https://scontent-cdg2-1.cdninstagram.com/vp/e642dbde67bfd3531be4f7b9d33a7c5f/5E19B76F/t51.2885-15/e35/72298946_1316523048509814_5953787549755973349_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['#mangermieux', '#bienmanger', '#repriseenmain', '#instaregimeuse', '#instafood', '#reequilibragealimentaire', '#repas', '#bonappetit', '#motivation', '#recette', '#recetterapide', '#cuisine', '#yummy', '#food', '#foodporn', '#miam', '#ideerepas', '#foodlover', '#soupe', '#bruschetta', '#mozzarella']","ce soir en accompagnement de la soupe courgette : bruschetta jambon blanc et mozzarella 
semaine prochaine, jaurai plus de temps, je ferai ma soupe maison 
et vous quest-ce que vous mangez de bon ?
bon appetit et bonne soiree [?]
. 
"
12,"La plus rafraichissante des salades...et c'est très bon 🥬😍 ! Bienvenue chez Topping's❤️
.
.
.
#toppingsrennes #toppings #restaurantrennes #rennesmaville #local #freshfood #homemade #withlove #desaison #bienmanger #rennesfoodguide #bretagne #healthyfood #foodaddicts #pausedejeuner #soupemaison #bonnesadresses #bonnesadressesrennes","Image may contain: one or more people, people sitting and food",1570808217,toppingsrennes,7,https://www.instagram.com/p/B3e7JRtohLu/,https://scontent-cdg2-1.cdninstagram.com/vp/666b75b5638bf7ddb223aa90ffaff044/5E21B420/t51.2885-15/e35/72393825_444131626229425_5842675701966623061_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101,"['#toppingsrennes', '#toppings', '#restaurantrennes', '#rennesmaville', '#local', '#freshfood', '#homemade', '#withlove', '#desaison', '#bienmanger', '#rennesfoodguide', '#bretagne', '#healthyfood', '#foodaddicts', '#pausedejeuner', '#soupemaison', '#bonnesadresses', '#bonnesadressesrennes']","la plus rafraichissante des salades...et cest tres bon  ! bienvenue chez toppings[?]
.
.
.
"
